Loan ID,Date,credit.policy,purpose,int.rate,installment,dti,fico,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec
455153,45215,1,all_other,0.1103,141.66,15.07,722,70685,88.7,1,0,0
380005,45221,1,debt_consolidation,0.1418,568.81,14.62,667,11294,61.4,1,1,0
960312,45212,1,debt_consolidation,0.1324,223.15,22,672,6521,67.7,3,0,0
519969,45221,1,debt_consolidation,0.1039,243.38,14.85,727,4322,44.1,2,0,0
208848,45229,1,credit_card,0.1071,224.14,9.66,717,19383,90.2,1,0,0
937309,45215,1,all_other,0.1103,235.83,14.4,692,19076,66.6,0,0,0
718003,45214,1,credit_card,0.1418,428.32,24.55,692,34181,59.5,0,0,0
798918,45217,1,debt_consolidation,0.1576,659.61,14.23,677,27550,94.6,2,1,1
783480,45220,1,debt_consolidation,0.1229,192.62,19.7,707,13685,46.7,1,0,0
449114,45211,1,home_improvement,0.0768,155.95,11.49,797,257,1.4,0,0,0
148556,45204,1,debt_consolidation,0.1134,213.85,20.82,722,23119,50.6,3,0,1
839640,45223,1,credit_card,0.0976,482.32,14.33,762,26402,87.3,0,0,0
204140,45227,1,major_purchase,0.1008,587.14,4.51,757,2527,39.5,0,0,0
151066,45204,1,all_other,0.0863,202.42,10.55,727,1686,52.7,0,0,0
403421,45228,1,credit_card,0.0976,160.78,4.45,712,9877,60.6,2,0,0
226429,45202,1,all_other,0.1324,265.41,15.62,707,36293,62.3,3,0,0
546486,45211,1,debt_consolidation,0.1071,339.06,15.6,717,19859,63.4,0,0,0
467248,45225,1,credit_card,0.1134,274.72,14.56,687,15629,66.2,0,0,1
562381,45214,1,debt_consolidation,0.1166,198.32,18.53,682,5901,47.2,0,0,0
581418,45208,1,major_purchase,0.1103,183.42,0.6,682,424,8,2,1,0
286953,45223,1,credit_card,0.145,640.24,22.74,682,32682,96.1,0,0,0
468851,45215,1,debt_consolidation,0.0863,132.84,2.09,737,11730,47.5,0,0,0
633663,45227,1,debt_consolidation,0.1197,260.62,6.65,682,20237,24.4,3,0,0
751808,45227,1,credit_card,0.1197,109.56,17.4,672,8562,32.9,3,0,0
714002,45205,1,credit_card,0.1166,240.46,16.91,712,17581,98.2,0,0,0
468687,45204,1,debt_consolidation,0.1355,339.6,10.14,662,3608,37.6,1,1,0
131351,45214,1,all_other,0.1008,306.9,3.36,757,16098,22.8,0,0,0
851960,45214,1,debt_consolidation,0.1387,388.91,24.48,712,44293,73.6,0,0,0
491481,45229,1,debt_consolidation,0.1418,513.98,21.49,702,24992,77.1,0,0,0
817719,45217,1,credit_card,0.1039,389.41,18.75,732,14499,23.9,0,0,0
626946,45224,1,credit_card,0.0737,22.51,3.6,792,1814,7,0,0,0
538218,45201,1,credit_card,0.1008,315.78,2.74,752,28332,51,0,0,0
838173,45222,1,debt_consolidation,0.145,430.27,21.72,697,24325,83.2,0,0,1
431537,45200,1,all_other,0.0976,16.08,22.17,742,65414,47.8,0,0,0
192369,45207,1,debt_consolidation,0.1292,175.01,14.24,707,56002,73.8,0,0,0
388434,45216,1,debt_consolidation,0.1229,268.5,3.07,687,18673,66.7,0,2,0
980975,45227,1,major_purchase,0.08,188.02,0.13,767,3713,22.8,1,0,0
313411,45214,1,home_improvement,0.0976,204.19,13.79,747,14102,35.4,4,0,0
464143,45220,1,debt_consolidation,0.1039,324.51,10.59,707,7618,47.2,2,0,0
326336,45226,1,debt_consolidation,0.0976,287.79,7.6,727,0,0,1,1,0
216146,45224,1,major_purchase,0.1355,155.37,13.5,697,8399,41,2,0,0
757502,45212,1,debt_consolidation,0.0976,144.7,4.24,707,3818,61.6,0,0,0
618203,45228,1,debt_consolidation,0.1261,402.08,10.12,672,16083,70.2,0,0,1
387854,45221,1,debt_consolidation,0.1039,324.51,7.12,712,13845,28.9,0,0,0
302136,45204,1,credit_card,0.1071,234.74,18.75,712,12938,49,0,0,1
543728,45229,1,debt_consolidation,0.1197,292.16,8.14,697,8243,37,2,0,1
138739,45222,1,debt_consolidation,0.1197,166,13.03,677,14859,81.2,3,1,0
731420,45227,1,educational,0.1608,492.76,20.39,677,33627,74.7,1,0,0
755066,45221,1,all_other,0.0768,31.19,1.8,747,4782,16.7,0,0,0
591917,45216,1,educational,0.1071,117.37,15.01,697,71928,87.9,1,0,0
282089,45228,1,debt_consolidation,0.1197,166,22.73,692,12235,70.3,0,0,0
674102,45230,1,all_other,0.1197,318.72,13,682,36920,88.6,0,0,0
378297,45224,1,debt_consolidation,0.0976,151.13,18.38,722,8504,25,1,0,0
588781,45210,1,all_other,0.1166,198.32,7.07,677,8224,52.1,0,0,0
616150,45223,1,debt_consolidation,0.1197,239.04,22.28,697,30970,71,1,0,0
550360,45230,1,debt_consolidation,0.1166,170.22,17.69,702,12110,30.2,2,1,0
594477,45220,1,all_other,0.08,313.37,2.24,792,2751,16.7,0,0,0
506182,45221,1,debt_consolidation,0.1324,83.68,17.77,677,17807,81.3,3,0,1
380853,45212,1,credit_card,0.0976,96.47,17.65,712,6981,42.8,0,0,0
767145,45225,1,home_improvement,0.1197,149.4,15.49,672,22625,86.4,1,1,0
913957,45202,1,home_improvement,0.1166,165.27,3.53,677,669,15.6,0,0,0
737407,45204,1,credit_card,0.1197,135.29,14.59,677,5529,82.5,2,0,1
408552,45223,1,all_other,0.1703,249.68,16.53,662,1349,8.3,3,3,0
140133,45212,1,credit_card,0.1355,203.76,18.74,672,16888,51.8,1,1,0
917228,45206,1,credit_card,0.1103,108.09,1.37,677,670,60.9,0,3,0
466865,45201,1,credit_card,0.1008,129.22,8.08,707,3946,35.9,0,0,0
505450,45215,1,all_other,0.1071,163.01,9.58,702,854,71.2,1,0,0
412857,45204,1,debt_consolidation,0.0832,128.3,1.25,742,296,2,0,0,0
865773,45229,1,debt_consolidation,0.1039,184.97,9.57,697,6342,74.4,0,0,0
510319,45210,1,debt_consolidation,0.1008,323.05,21.57,747,16973,26.4,0,0,0
652475,45213,1,debt_consolidation,0.1261,134.03,22.83,677,2876,61.2,2,0,1
384773,45209,1,all_other,0.1229,93.39,25.43,737,1705,6.4,0,0,0
683481,45226,1,debt_consolidation,0.1008,161.53,12.71,732,11837,20.6,0,0,0
521704,45211,1,debt_consolidation,0.0832,220.39,9.58,782,9304,24.7,1,0,0
553657,45208,1,all_other,0.1008,161.53,11.73,742,5171,44.2,1,0,0
624398,45225,1,all_other,0.1103,229.28,0.38,702,10,0.4,0,3,0
155196,45212,1,credit_card,0.0976,199.36,16.8,732,16101,75.6,0,0,0
413783,45201,1,debt_consolidation,0.1103,78.61,13.82,682,5106,60.8,0,0,0
976833,45225,1,major_purchase,0.1134,220.43,23.14,752,95,0.8,1,0,0
339288,45207,1,home_improvement,0.1576,350.39,13.56,662,2076,23.1,2,0,0
770749,45215,1,credit_card,0.1103,147.39,24.97,757,22403,32,0,0,0
221906,45220,1,debt_consolidation,0.1608,387.17,19.96,662,19608,31.1,1,0,0
352966,45215,1,debt_consolidation,0.1071,286.9,13.08,702,35098,51.5,2,0,0
350375,45217,1,credit_card,0.1039,243.38,10.64,707,11336,31.9,2,1,0
313121,45227,1,debt_consolidation,0.08,219.36,15.81,797,644,2.7,0,0,0
770865,45210,1,debt_consolidation,0.1039,259.61,14.42,732,15444,47.8,0,0,0
501724,45224,1,all_other,0.0863,506.05,1.16,812,2248,3.1,0,0,0
337577,45205,1,debt_consolidation,0.1071,97.81,16.83,687,8911,53.4,2,1,0
515690,45207,1,debt_consolidation,0.1197,307.93,7.46,687,17430,92.2,0,0,1
677762,45225,1,debt_consolidation,0.1387,170.58,29.15,752,5171,44.2,1,0,0
491270,45227,1,home_improvement,0.1039,178.48,18.46,717,175,1,0,0,0
469715,45221,1,home_improvement,0.0945,272.09,3.12,762,1133,18,1,0,0
594931,45212,1,major_purchase,0.0768,99.81,12.29,762,7232,3.6,2,0,0
770195,45221,1,debt_consolidation,0.1292,252.42,18.81,672,12195,58.9,3,0,1
839323,45226,1,debt_consolidation,0.1292,168.28,9.41,662,4652,89.5,1,1,0
637836,45219,1,credit_card,0.1134,296.1,5.44,682,25120,85.4,1,0,1
498692,45227,1,debt_consolidation,0.1008,206.76,8.11,712,5815,49.3,2,0,1
491922,45228,1,debt_consolidation,0.1008,310.13,19.72,732,19500,30.9,0,0,0
559094,45226,1,debt_consolidation,0.1008,128.42,21.78,762,12879,19.5,1,0,0
166931,45214,1,credit_card,0.1103,147.39,11.03,697,43712,82.5,0,0,0
387493,45216,1,debt_consolidation,0.1387,327.5,18.62,662,68030,82.7,3,0,0
928695,45209,1,all_other,0.1134,131.6,11.04,677,1527,50.9,2,0,1
183143,45224,1,debt_consolidation,0.145,289.14,20.59,662,19056,69,0,0,0
151434,45225,1,debt_consolidation,0.1229,213.46,20.78,687,9408,64,1,0,0
601933,45202,1,credit_card,0.1166,185.1,21.52,707,39010,34.2,1,0,0
103407,45226,1,debt_consolidation,0.1103,245.65,11.14,692,30449,61.3,2,0,0
325943,45215,1,all_other,0.0976,160.78,13.53,717,5000,23.1,1,0,0
871178,45211,1,all_other,0.08,188.02,5.38,752,5959,70.9,0,0,0
445770,45205,1,all_other,0.1071,163.01,12.48,702,53087,69.9,1,0,0
390466,45222,1,credit_card,0.1134,118.44,14.47,687,7722,48.9,0,0,0
189747,45202,1,credit_card,0.1387,118.55,24.51,687,21043,81.6,3,0,0
442237,45208,1,all_other,0.1103,98.26,14.56,682,8572,84,1,0,1
677489,45218,1,debt_consolidation,0.1039,207.69,14.79,712,21532,66.9,2,0,0
790078,45219,1,debt_consolidation,0.0945,128.04,17.63,722,3717,15.1,0,0,1
629367,45203,1,all_other,0.0737,62.1,0,782,5235,5.1,0,0,0
112332,45222,1,debt_consolidation,0.1292,154.82,20.33,672,20853,43.4,2,0,0
750682,45218,1,credit_card,0.1166,122.3,19.58,697,15948,88.8,0,0,1
795348,45224,1,credit_card,0.1418,342.66,20.77,672,59106,62.3,0,0,0
158675,45208,1,debt_consolidation,0.1134,210.56,16.98,692,2898,41.4,0,0,0
986767,45215,1,major_purchase,0.0863,237.21,14.6,762,1127,3.8,1,0,0
590136,45221,1,debt_consolidation,0.1197,136.95,6.6,677,16952,40.4,2,0,0
702089,45228,1,all_other,0.1008,177.68,5.53,707,26681,41.4,2,0,0
936746,45205,1,credit_card,0.1166,101.64,20.53,702,91557,87.8,0,0,0
398788,45214,1,debt_consolidation,0.0863,189.77,4.55,727,3828,12,0,1,0
128724,45206,1,debt_consolidation,0.08,219.36,16.04,777,752,1.9,1,0,0
125482,45211,1,home_improvement,0.08,156.69,5.7,762,7755,10.8,3,0,0
621678,45221,1,all_other,0.08,175.49,0.95,797,2051,0.7,5,0,0
742935,45222,1,all_other,0.1071,293.42,11.69,697,8858,52.4,2,0,0
662335,45208,1,all_other,0.1008,138.92,5.33,707,4972,61.4,0,0,0
121619,45214,1,debt_consolidation,0.1197,70.55,14.95,682,45028,95.2,1,0,0
750606,45221,1,all_other,0.08,70.51,12.55,802,116416,1.4,0,0,0
260242,45229,1,debt_consolidation,0.1197,76.36,24.94,732,21765,49.4,0,0,0
201253,45204,1,all_other,0.0832,134.6,1.77,757,6837,17.5,3,0,0
978246,45213,1,credit_card,0.1071,163.01,20.28,717,6024,45.3,0,0,0
778471,45203,1,all_other,0.0737,31.05,12.9,777,4055,46.6,0,0,0
501559,45228,1,debt_consolidation,0.1008,171.22,14.79,712,66235,97.4,0,0,0
254562,45221,1,credit_card,0.1134,180.95,17.15,687,29243,96.2,1,0,1
142716,45202,1,all_other,0.1103,163.77,10.94,687,20066,88.1,1,1,0
235893,45215,1,credit_card,0.1229,166.77,14.96,677,18099,69.2,0,0,0
846560,45209,1,all_other,0.08,112.82,5.46,797,3638,20.3,2,0,0
125288,45227,1,all_other,0.0863,163.68,18.52,747,28180,27,0,0,0
570713,45228,1,debt_consolidation,0.1008,193.83,9.3,707,4201,36.2,0,0,0
619890,45206,1,all_other,0.1008,122.76,21.54,742,29144,31.8,0,0,0
752851,45212,1,home_improvement,0.1166,231.37,19.68,687,44548,39.6,0,0,0
378326,45221,1,debt_consolidation,0.0945,160.05,15.06,727,6301,30.7,0,1,0
460164,45216,1,educational,0.1222,179.93,18.08,692,26013,37,1,0,0
660895,45218,1,all_other,0.0768,62.38,11.46,762,6222,18.7,0,0,0
746615,45224,1,home_improvement,0.1071,116.56,13.3,702,10083,53.9,1,0,1
985733,45207,1,credit_card,0.1039,132.24,9.29,692,14350,90.3,0,0,0
237183,45230,1,credit_card,0.1292,164.08,9.06,662,20644,90.5,1,1,0
761676,45217,1,all_other,0.1292,195.21,18.01,672,7423,53.4,0,0,0
288137,45219,1,debt_consolidation,0.1292,153.98,15.06,667,8150,70.1,2,0,1
717568,45210,1,all_other,0.08,235.03,7.17,797,9409,11.1,1,0,0
260665,45229,1,debt_consolidation,0.0832,188.91,2.82,742,4712,25.3,0,0,0
623906,45203,1,debt_consolidation,0.1197,153.55,23.85,732,12811,47.6,0,0,0
787996,45214,1,debt_consolidation,0.1387,255.86,19.24,662,10748,90.3,0,0,0
952709,45229,1,debt_consolidation,0.1355,254.7,16.46,662,13779,59.4,1,0,0
315188,45222,1,home_improvement,0.0863,173.17,10.33,727,2410,4.4,1,1,0
829340,45230,1,educational,0.1545,209.32,24.03,662,6668,40.9,1,0,0
286202,45218,1,all_other,0.1324,253.58,5.78,662,23611,32.7,0,2,0
971882,45212,1,all_other,0.1008,188.99,17.61,722,2930,10.7,2,0,1
146530,45201,1,credit_card,0.1071,167.09,6.77,692,11817,94.5,2,0,0
203807,45215,1,debt_consolidation,0.1103,212.9,11.76,692,6565,26.6,1,1,0
181907,45204,1,debt_consolidation,0.1134,164.5,15.09,682,10944,37.6,3,0,0
731242,45200,1,all_other,0.1039,118.45,1.56,697,15807,20,0,0,0
294885,45202,1,debt_consolidation,0.0863,98.84,1.92,732,814,3.8,0,0,0
997477,45216,1,credit_card,0.1103,183.42,16.98,697,8366,62,2,0,0
245609,45210,1,all_other,0.1166,57.85,4.51,672,6487,53.6,3,0,0
481272,45219,1,credit_card,0.06,231.03,14.07,672,15885,46.9,1,1,0
718240,45202,1,debt_consolidation,0.0945,128.04,11.38,722,6291,24,0,0,0
892684,45221,1,debt_consolidation,0.1008,242.29,16.26,717,16471,37.9,1,0,0
906278,45204,1,all_other,0.08,219.36,5.26,762,0,0,1,0,0
756708,45203,1,all_other,0.0832,110.2,9.86,752,11077,56.2,0,0,0
563384,45228,1,credit_card,0.1355,254.7,21.51,672,17590,86.2,1,0,0
988489,45218,1,credit_card,0.1039,162.26,12.18,692,4520,47.1,1,0,0
332840,45204,1,debt_consolidation,0.1134,246.75,13.67,687,8359,64.5,2,0,0
320924,45208,1,debt_consolidation,0.1039,153.33,18.99,712,8775,34.1,1,0,0
847489,45201,1,all_other,0.1166,231.37,20.54,702,8507,56.7,0,1,0
602954,45229,1,educational,0.0768,109.17,2.26,752,1223,10.7,0,0,0
540033,45202,1,credit_card,0.0832,156.64,11.04,767,15862,53.8,0,0,0
536960,45226,1,debt_consolidation,0.1103,166.23,17.71,692,39307,86,0,0,0
881668,45209,1,credit_card,0.1134,131.6,8.32,677,4255,30.8,3,0,0
637313,45209,1,debt_consolidation,0.0737,36.48,7.1,782,3914,15.5,0,0,0
452462,45204,1,home_improvement,0.0832,149.55,5.49,747,398,1.2,3,2,0
527372,45228,1,credit_card,0.0976,162.39,15.63,722,967,6.4,1,0,0
720182,45205,1,debt_consolidation,0.1261,251.3,17.8,672,12893,76.7,0,1,0
902676,45223,1,all_other,0.1039,134.67,5.91,697,17243,43,1,0,0
717035,45210,1,home_improvement,0.1229,163.43,2.19,672,6459,23.8,1,0,0
893542,45222,1,credit_card,0.0832,151.13,10.83,742,29129,48.3,6,0,0
987384,45220,1,debt_consolidation,0.1008,129.22,20.92,742,1620,17.2,0,0,0
268942,45206,1,all_other,0.1273,335.67,20.64,712,3353,54.1,0,0,0
146482,45221,1,home_improvement,0.0863,50.61,17.64,732,24249,54.6,1,0,0
459890,45205,1,debt_consolidation,0.1039,194.71,17.91,707,3718,19.8,2,0,0
158363,45200,1,debt_consolidation,0.1292,168.28,16.29,667,14244,85.8,2,0,0
717938,45221,1,debt_consolidation,0.1261,251.3,20.58,677,57633,64.1,0,1,0
951311,45217,1,credit_card,0.0976,128.62,17.04,717,2489,32.3,0,0,0
170498,45202,1,debt_consolidation,0.1324,169.05,13.28,662,9816,65.4,0,1,0
849827,45223,1,debt_consolidation,0.1166,138.82,8.51,672,20487,94,0,0,0
189750,45213,1,credit_card,0.145,258.16,21.84,662,44098,92.3,2,0,0
493642,45230,1,debt_consolidation,0.1229,133.42,23.52,712,3573,30.8,0,0,0
945925,45211,1,all_other,0.1292,252.42,17.54,667,23401,35.8,1,3,0
250427,45219,1,debt_consolidation,0.1166,82.64,23.75,702,3877,23.8,2,0,1
879598,45221,1,all_other,0.0737,99.35,1.72,797,1397,3,0,0,0
652705,45205,1,all_other,0.1229,168.44,8.25,667,29863,82.7,0,0,0
854569,45214,1,credit_card,0.1197,219.12,18.76,682,22677,86.3,1,1,0
239504,45220,1,all_other,0.08,219.36,7.77,767,6301,22.7,1,0,0
782503,45213,1,debt_consolidation,0.1071,244.52,13.02,702,8709,30.1,3,0,0
685916,45224,1,debt_consolidation,0.1261,251.3,18.18,677,12749,61.9,1,0,0
964992,45205,1,credit_card,0.1379,306.68,16.64,692,14398,96,0,0,0
987320,45212,1,all_other,0.0737,93.14,6.39,782,409,2,0,0,0
369927,45209,1,credit_card,0.1134,213.85,12.95,687,6236,67.8,2,0,0
915483,45228,1,debt_consolidation,0.1008,242.29,2.93,707,8453,77.6,3,0,0
626548,45219,1,educational,0.1166,132.21,3.45,672,3060,21.7,0,1,0
716876,45202,1,major_purchase,0.0976,96.47,15.94,712,1062,48.3,1,2,0
990084,45212,1,all_other,0.0832,236.14,9.01,762,4007,24,0,0,0
608310,45203,1,major_purchase,0.0945,96.03,14.82,717,1059,11.1,0,0,0
890633,45219,1,major_purchase,0.08,235.03,9.98,772,19414,27.9,1,0,0
585447,45213,1,debt_consolidation,0.0945,233.67,16.52,727,2185,15.4,0,0,0
219094,45209,1,all_other,0.0945,32.01,9.45,712,9332,97.2,0,0,0
143975,45200,1,all_other,0.0976,176.86,0,707,0,0,2,0,0
234109,45203,1,all_other,0.1039,243.38,10.24,702,10444,14.1,1,1,0
343925,45207,1,all_other,0.08,235.03,4.96,777,78935,26.2,7,0,0
636936,45227,1,credit_card,0.0976,128.62,9.6,707,3987,31.9,1,0,0
153418,45225,1,educational,0.1008,226.14,18.91,717,9379,10.9,0,1,0
236907,45224,1,all_other,0.1008,80.77,1.55,697,9743,62.9,1,0,0
455782,45207,1,credit_card,0.0768,93.57,2.49,767,3119,1.5,2,0,0
107137,45202,1,credit_card,0.08,206.83,10.04,767,7797,72.2,0,0,0
506121,45219,1,debt_consolidation,0.1229,250.15,1.68,672,2871,7.9,2,3,0
454546,45210,1,home_improvement,0.0863,158.14,10.62,727,1780,25.8,0,0,0
712581,45204,1,home_improvement,0.0945,192.06,8.68,722,1390,1.8,1,0,0
570538,45220,1,credit_card,0.1071,78.25,15.2,687,2823,33.2,3,1,1
757283,45224,1,debt_consolidation,0.1103,245.65,16.12,692,16382,52.3,1,1,0
409711,45207,1,all_other,0.1229,64.21,11.1,662,6317,45.4,0,0,0
650261,45204,1,debt_consolidation,0.1197,249,7.89,677,13068,30.6,3,1,0
337141,45208,1,all_other,0.1324,253.58,11.42,662,12844,51.8,1,0,1
250045,45223,1,all_other,0.1545,174.44,24.57,662,1851,92.5,3,0,0
970203,45223,1,credit_card,0.1103,245.65,21.91,717,63167,84,2,0,0
168905,45217,1,credit_card,0.1103,245.65,21.11,717,68356,71.6,2,0,0
993479,45224,1,debt_consolidation,0.0832,204.65,5.43,742,9830,19,5,0,0
954744,45203,1,all_other,0.1008,51.69,21.57,722,1949,48.7,0,0,0
862442,45216,1,home_improvement,0.0976,154.35,16.77,717,7708,48.2,1,0,0
752466,45216,1,credit_card,0.1008,167.99,11.87,702,13300,51.6,0,0,1
183344,45202,1,credit_card,0.1039,243.38,20.92,737,9754,39,0,0,0
799596,45205,1,debt_consolidation,0.1324,253.58,16.78,662,89952,79.5,3,0,0
242763,45217,1,credit_card,0.0863,132.84,19.48,762,0,0,2,0,0
628399,45227,1,debt_consolidation,0.1134,246.75,8.92,687,1954,4.8,0,2,0
959485,45226,1,all_other,0.1008,161.53,14.34,707,9737,44.7,2,0,0
433058,45217,1,credit_card,0.1071,114.11,17.4,697,4063,76.7,0,0,0
787775,45222,1,major_purchase,0.1229,166.77,5.24,667,5073,50,2,0,0
559189,45228,1,home_improvement,0.1103,163.77,12.44,682,7945,41.4,2,0,0
772720,45225,1,credit_card,0.1134,39.48,21.13,697,3918,72.6,1,0,0
617424,45202,1,debt_consolidation,0.0832,113.35,6.14,727,2877,70.2,0,0,0
424325,45229,1,debt_consolidation,0.1134,213.85,11.23,682,2083,28.1,3,0,0
282224,45215,1,debt_consolidation,0.0863,126.52,11.01,727,6835,34.7,0,0,0
257057,45200,1,credit_card,0.0863,189.77,18.77,757,0,0,1,0,0
174149,45200,1,home_improvement,0.0768,155.95,0.38,812,52,0.3,0,0,0
378799,45206,1,credit_card,0.1103,149.03,10.82,687,2927,53.2,2,0,0
989034,45219,1,debt_consolidation,0.1253,401.6,17.36,697,20024,73.1,0,0,0
400284,45216,1,all_other,0.1039,233.65,8.96,707,3565,70,2,0,0
627700,45222,1,debt_consolidation,0.0976,241.16,13.55,722,41154,47.1,0,0,0
774895,45230,1,all_other,0.1134,246.75,3.96,682,8644,28,1,0,0
808188,45213,1,all_other,0.08,163.74,1.33,747,139,5,0,0,0
428151,45219,1,debt_consolidation,0.0863,142.33,7.53,722,20237,32.7,2,0,0
605906,45224,1,all_other,0.1292,201.94,4.76,662,4378,71.2,0,0,0
436672,45203,1,all_other,0.1197,249,6.06,677,5450,40.7,0,0,0
490481,45216,1,credit_card,0.0945,128.04,5.16,722,3621,14.9,0,0,0
936372,45217,1,all_other,0.1039,243.38,6.86,702,12742,61.6,1,0,0
116706,45211,1,debt_consolidation,0.1103,180.15,3.83,682,3491,23.6,0,0,0
482748,45213,1,all_other,0.1103,196.52,8.4,687,7305,73,0,0,0
884830,45209,1,debt_consolidation,0.1039,243.38,3.26,702,3608,65.6,1,0,0
818756,45213,1,all_other,0.1229,166.77,21.66,682,489,27.2,1,0,0
777016,45230,1,all_other,0.1229,210.13,0.95,667,1315,17.1,2,1,0
541480,45216,1,credit_card,0.1071,244.52,13.57,702,7957,26.4,1,0,0
943295,45222,1,credit_card,0.1008,161.53,3.33,702,899,15,0,0,1
304257,45209,1,debt_consolidation,0.1197,249,21.63,692,30245,40.8,2,0,0
415814,45207,1,all_other,0.1128,368.17,19.6,717,52132,55.7,1,0,0
316723,45219,1,credit_card,0.0945,184.06,14.56,732,30181,35.7,1,0,0
183027,45219,1,home_improvement,0.1229,70.05,19.92,667,26036,89.5,1,1,0
867170,45208,1,major_purchase,0.08,175.49,2.31,747,1220,8.4,1,0,0
122000,45206,1,debt_consolidation,0.1071,192.35,16.24,697,3382,36.1,0,0,0
362376,45216,1,educational,0.1166,52.89,18.4,677,926,4.5,3,1,0
757099,45203,1,debt_consolidation,0.1261,251.3,5.71,667,8944,57,1,0,0
990988,45222,1,all_other,0.0832,125.94,15.07,762,1152,16.5,0,0,0
342085,45211,1,all_other,0.0737,31.05,0.35,807,102,0.3,1,0,0
305304,45209,1,all_other,0.1166,247.9,17.59,687,6550,47.8,2,0,0
909572,45226,1,home_improvement,0.08,235.03,4.28,812,52,0.3,0,0,0
553699,45200,1,home_improvement,0.1229,250.15,3.18,672,56481,61.7,0,0,1
218310,45223,1,debt_consolidation,0.1103,245.65,7.55,687,34753,95.2,0,0,0
702461,45205,1,all_other,0.0976,64.31,17.01,712,29889,37.4,1,0,0
248457,45207,1,educational,0.0832,236.14,3.74,747,11585,27.1,1,0,0
106458,45214,1,educational,0.0832,191.27,7.87,757,8681,23.2,0,0,0
240819,45230,1,all_other,0.1197,66.4,10.4,667,16746,69.2,1,0,0
886757,45223,1,major_purchase,0.1229,100.06,1.71,672,1487,45.1,0,0,0
803392,45213,1,debt_consolidation,0.1261,201.04,19.92,672,3211,78.3,2,0,0
953966,45213,1,all_other,0.0832,220.39,4.42,742,1098,7.1,0,0,0
424520,45215,1,major_purchase,0.1134,230.3,5.69,682,2745,40.4,0,0,0
865317,45205,1,debt_consolidation,0.1261,134.03,10.92,662,4736,16.8,2,1,0
502033,45214,1,home_improvement,0.0832,236.14,1.52,757,1304,9.7,0,0,0
953915,45223,1,debt_consolidation,0.1286,252.2,20.56,682,20716,82.1,2,2,0
121730,45213,1,all_other,0.1229,50.03,7.43,662,8545,30.6,2,0,0
477562,45204,1,debt_consolidation,0.1287,504.5,22.18,702,5170,8.6,2,0,0
413621,45200,1,credit_card,0.1229,183.45,20.56,687,4029,24,1,0,0
157585,45203,1,educational,0.0945,240.08,1.57,722,2258,10.7,2,0,1
402168,45216,1,educational,0.1355,232.63,24.22,687,8547,55.1,1,1,0
926638,45212,1,debt_consolidation,0.0976,241.16,6.74,717,7313,29.6,0,0,0
237493,45226,1,debt_consolidation,0.0863,237.21,6,747,5541,26.5,2,0,0
303224,45223,1,debt_consolidation,0.1039,48.68,13.17,697,19,0.2,1,0,0
529313,45228,1,debt_consolidation,0.1324,253.58,13.44,667,9142,81.6,1,0,0
422486,45204,1,educational,0.1103,163.77,16.56,687,5584,80.9,2,0,1
815727,45209,1,credit_card,0.1008,232.6,18.09,722,12391,66.6,1,0,0
264553,45211,1,debt_consolidation,0.0945,96.03,5.17,722,5275,48,0,0,0
324470,45208,1,educational,0.1008,96.92,6.9,697,8349,43.5,0,0,0
400739,45211,1,debt_consolidation,0.1324,253.58,16.76,667,4013,66.9,0,0,0
212826,45212,1,home_improvement,0.0832,157.43,10.13,742,20337,39.2,3,0,0
560324,45208,1,debt_consolidation,0.1166,135.52,3.99,677,7102,18.7,0,0,0
477586,45202,1,all_other,0.1039,64.91,8.13,692,1599,9.6,2,1,0
987581,45224,1,all_other,0.1166,175.18,6.75,677,19328,96.2,2,0,0
505212,45212,1,credit_card,0.1103,147.39,20.81,707,25469,98.5,1,0,0
493099,45214,1,credit_card,0.1103,245.65,21.12,717,36605,91.1,0,0,0
874627,45208,1,credit_card,0.0976,192.93,12.37,712,6432,99,2,0,0
692150,45224,1,credit_card,0.1387,221.75,23.99,687,68479,48.9,0,3,0
531620,45213,1,all_other,0.097,176.7,0.51,717,38,1.3,0,1,0
420360,45211,1,all_other,0.08,94.01,0,737,500,2.4,2,0,0
878095,45218,1,all_other,0.08,219.36,6.61,752,0,0,3,0,0
372535,45214,1,all_other,0.0832,236.14,2.42,762,4880,38.1,0,0,0
611224,45225,1,all_other,0.0768,154.39,0,772,1238,7.3,0,1,0
821393,45211,1,debt_consolidation,0.1134,246.75,10.66,682,1238,47.7,0,2,0
112514,45204,1,debt_consolidation,0.1001,193.64,11.22,707,27591,54.9,0,0,1
781473,45230,1,credit_card,0.1538,243.97,23.54,667,9371,50.1,1,3,0
915082,45212,1,debt_consolidation,0.1191,159.23,7.98,672,11689,89.2,0,0,0
883260,45201,1,debt_consolidation,0.1222,249.9,24.63,727,6083,56.3,1,0,0
828396,45229,1,all_other,0.1222,49.98,21.51,682,8172,34,1,0,0
521239,45226,1,all_other,0.1001,71,10.8,702,1051,58.4,1,0,0
991535,45211,1,major_purchase,0.1191,185.76,2.68,677,4885,35.4,2,0,0
333074,45221,1,credit_card,0.08,219.36,6.36,752,21135,19.7,0,0,0
500974,45227,1,all_other,0.1222,99.96,21.35,682,12074,51,0,0,0
913576,45221,1,credit_card,0.1128,246.54,10.12,687,34842,95.5,0,0,0
